iter	Passed	Remaining
242	315	983
243	316	980
244	316	976
245	317	973
246	318	970
247	318	966
248	319	963
249	320	960
250	320	957
251	321	954
252	322	950
253	323	949
254	324	946
255	324	943
256	325	940
257	325	937
258	326	934
259	327	931
260	327	928
261	328	925
262	329	923
263	330	920
264	330	917
265	331	914
266	332	912
267	332	909
268	333	906
269	334	903
270	334	900
271	335	898
272	336	895
273	336	892
274	337	889
275	338	886
276	338	884
277	339	881
278	340	878
279	340	876
280	341	873
281	341	870
282	342	868
283	343	865
284	343	862
285	344	859
286	344	857
287	345	854
288	346	852
289	346	849
290	347	847
291	348	844
292	349	842
293	349	839
294	350	837
295	351	834
296	351	832
297	352	829
298	352	827
299	353	824
300	354	822
301	354	820
302	355	817
303	356	815
304	356	812
305	357	810
306	358	808
307	358	805
308	359	803
309	360	801
310	360	799
311	361	797
312	362	794
313	362	792
314	363	789
315	363	787
316	364	785
317	365	783
318	365	781
319	366	778
320	367	776
321	367	774
322	368	771
323	368	769
324	369	767
325	370	765
326	370	762
327	371	760
328	371	758
329	372	756
330	373	754
331	373	752
332	374	750
333	375	747
334	375	745
335	376	743
336	377	741
337	377	739
338	378	737
339	378	735
340	379	733
341	380	731
342	380	729
343	381	727
344	382	725
345	382	723
346	383	721
347	384	719
348	384	717
349	385	715
350	385	713
351	386	711
352	387	709
353	387	707
354	388	705
355	389	703
356	389	701
357	390	699
358	390	697
359	391	696
360	392	694
361	392	692
362	393	690
363	394	688
364	394	686
365	395	685
366	396	683
367	396	681
368	397	679
369	397	677
370	398	675
371	399	673
372	399	672
373	400	670
374	400	668
375	401	666
376	402	664
377	403	663
378	403	661
379	404	659
380	405	658
381	405	656
382	406	654
383	406	652
384	407	651
385	408	649
386	408	647
387	409	646
388	410	644
389	410	642
390	411	641
391	412	639
392	412	637
393	413	636
394	414	634
395	414	632
396	415	631
397	416	629
398	416	627
399	417	626
400	418	624
401	418	622
402	419	621
403	420	619
404	420	617
405	421	616
406	421	614
407	422	613
408	423	611
409	423	609
410	424	608
411	424	606
412	425	604
413	426	603
414	426	601
415	427	600
416	428	598
417	428	596
418	429	595
419	430	594
420	430	592
421	431	590
422	432	589
423	432	588
424	433	586
425	434	584
426	434	583
427	435	581
428	436	580
429	436	578
430	437	577
431	438	575
432	438	574
433	439	572
434	439	571
435	440	569
436	441	568
437	441	566
438	442	565
439	443	563
440	443	562
441	444	560
442	444	559
443	445	557
444	446	556
445	446	555
446	447	553
447	448	552
448	449	551
449	449	549
450	450	548
451	451	546
452	451	545
453	452	544
454	452	542
455	453	541
456	454	539
457	454	538
458	455	536
459	456	535
460	456	534
461	457	532
462	458	531
463	458	529
464	459	528
465	460	527
466	461	526
467	461	524
468	462	523
469	463	522
470	463	520
471	464	519
472	464	517
473	465	516
474	466	515
475	466	513
476	467	512
477	467	511
478	468	509
479	469	508
480	469	506
481	470	505
482	471	504
483	471	503
484	472	501
485	473	500
486	473	499
487	474	497
488	475	496
489	475	495
490	476	493
491	477	492
492	477	491
493	478	489
494	479	488
495	479	487
496	480	486
497	481	485
498	481	483
499	482	482
500	483	481
501	483	479
502	484	478
503	484	477
504	485	475
505	486	474
506	486	473
507	487	472
508	488	470
509	488	469
510	489	468
511	490	467
512	490	465
513	491	464
514	492	463
515	492	462
516	493	460
517	494	459
518	494	458
519	495	457
520	495	456
521	496	454
522	497	453
523	497	452
524	498	450
525	499	449
526	499	448
527	500	447
528	501	446
529	501	444
530	502	443
531	503	442
532	503	441
533	504	440
534	504	438
535	505	437
536	506	436
537	506	435
538	507	433
539	508	432
540	508	431
541	509	430
542	509	429
543	510	428
544	511	426
545	511	425
546	512	424
547	513	423
548	513	422
549	514	420
550	515	419
551	515	418
552	516	417
553	517	416
554	517	415
555	518	414
556	519	413
557	519	411
558	520	410
559	521	409
560	521	408
561	522	407
562	522	405
563	523	404
564	524	403
565	525	402
566	525	401
567	526	400
568	527	399
569	527	398
570	528	396
571	528	395
572	530	395
573	530	393
574	531	392
575	532	391
576	532	390
577	533	389
578	534	388
579	534	387
580	535	386
581	536	385
582	536	383
583	537	382
584	538	381
585	538	380
586	539	379
587	539	378
588	540	377
589	541	376
590	541	375
591	542	373
592	543	372
593	544	371
594	544	370
595	545	369
596	546	368
597	546	367
598	547	366
599	547	365
600	548	364
601	549	363
602	549	361
603	550	360
604	550	359
605	551	358
606	552	357
607	552	356
608	553	355
609	554	354
610	555	353
611	555	352
612	556	351
613	557	350
614	557	349
615	558	348
616	559	347
617	559	345
618	560	344
619	561	344
620	561	342
621	562	341
622	563	340
623	563	339
624	564	338
625	565	337
626	565	336
627	566	335
628	566	334
629	567	333
630	568	332
631	568	331
632	569	330
633	570	329
634	570	328
635	571	327
636	571	325
637	572	324
638	573	323
639	573	322
640	574	321
641	574	320
642	575	319
643	575	318
644	576	317
645	577	316
646	577	315
647	578	314
648	579	313
649	579	312
650	580	311
651	581	310
652	581	309
653	582	308
654	582	307
655	583	306
656	584	305
657	585	304
658	585	303
659	586	301
660	586	300
661	587	299
662	588	298
663	588	297
664	589	296
665	589	295
666	590	294
667	591	293
668	591	292
669	592	291
670	593	290
671	593	289
672	594	288
673	594	287
674	595	286
675	596	285
676	596	284
677	597	283
678	598	282
679	598	281
680	599	280
681	600	279
682	600	278
683	601	277
684	602	276
685	602	275
686	603	274
687	603	273
688	604	272
689	605	272
690	606	271
691	606	270
692	607	269
693	607	268
694	608	267
695	609	266
696	609	265
697	610	264
698	611	263
699	611	262
700	612	261
701	613	260
702	613	259
703	614	258
704	615	257
705	615	256
706	616	255
707	616	254
708	617	253
709	618	252
710	618	251
711	619	250
712	620	249
713	620	248
714	621	247
715	622	246
716	622	245
717	623	244
718	624	244
719	624	243
720	625	242
721	626	241
722	627	240
723	627	239
724	628	238
725	629	237
726	629	236
727	630	235
728	630	234
729	631	233
730	632	232
731	632	231
732	633	230
733	634	229
734	634	228
735	635	227
736	636	227
737	636	226
738	637	225
739	638	224
740	638	223
741	639	222
742	640	221
743	640	220
744	641	219
745	642	218
746	643	217
747	643	216
748	644	215
749	645	215
750	645	214
751	646	213
752	646	212
753	647	211
754	648	210
755	648	209
756	649	208
757	650	207
758	650	206
759	651	205
760	652	204
761	652	203
762	653	202
763	654	202
764	654	201
765	655	200
766	655	199
767	656	198
768	657	197
769	657	196
770	658	195
771	659	194
772	659	193
773	660	192
774	661	191
775	661	191
776	662	190
777	663	189
778	663	188
779	664	187
780	665	186
781	665	185
782	666	184
783	667	183
784	667	182
785	668	181
786	669	181
787	669	180
788	670	179
789	671	178
790	671	177
791	672	176
792	673	175
793	673	174
794	674	173
795	674	172
796	675	172
797	676	171
798	677	170
799	677	169
800	678	168
801	678	167
802	679	166
803	680	165
804	680	164
805	681	164
806	682	163
807	682	162
808	683	161
809	684	160
810	684	159
811	685	158
812	685	157
813	686	156
814	687	156
815	688	155
816	688	154
817	689	153
818	689	152
819	690	151
820	691	150
821	691	149
822	692	148
823	693	148
824	693	147
825	694	146
826	695	145
827	696	144
828	696	143
829	697	142
830	698	141
831	698	141
832	699	140
833	700	139
834	701	138
835	702	137
836	702	136
837	703	135
838	703	135
839	704	134
840	705	133
841	705	132
842	706	131
843	707	130
844	707	129
845	708	128
846	709	128
847	709	127
848	710	126
849	711	125
850	712	124
851	713	123
852	713	123
853	714	122
854	715	121
855	715	120
856	716	119
857	716	118
858	717	117
859	718	116
860	718	116
861	719	115
862	720	114
863	720	113
864	721	112
865	721	111
866	722	110
867	723	109
868	723	109
869	724	108
870	725	107
871	725	106
872	726	105
873	727	104
874	727	103
875	728	103
876	729	102
877	729	101
878	730	100
879	731	99
880	731	98
881	732	97
882	733	97
883	733	96
884	734	95
885	734	94
886	735	93
887	736	92
888	736	92
889	738	91
890	738	90
891	739	89
892	740	88
893	740	87
894	741	87
895	742	86
896	743	85
897	744	84
898	744	83
899	745	82
900	746	81
901	746	81
902	747	80
903	747	79
904	748	78
905	749	77
906	749	76
907	750	76
908	751	75
909	751	74
910	752	73
911	753	72
912	753	71
913	754	70
914	755	70
915	755	69
916	756	68
917	757	67
918	757	66
919	758	65
920	758	65
921	759	64
922	760	63
923	760	62
924	761	61
925	762	60
926	763	60
927	763	59
928	764	58
929	765	57
930	765	56
931	766	55
932	767	55
933	767	54
934	768	53
935	768	52
936	769	51
937	770	50
938	770	50
939	771	49
940	772	48
941	772	47
942	773	46
943	774	45
944	774	45
945	775	44
946	776	43
947	776	42
948	777	41
949	778	40
950	778	40
951	779	39
952	780	38
953	780	37
954	781	36
955	781	35
956	782	35
957	783	34
958	783	33
959	784	32
960	785	31
961	785	31
962	786	30
963	787	29
964	788	28
965	788	27
966	789	26
967	789	26
968	790	25
969	791	24
970	791	23
971	792	22
972	792	21
973	793	21
974	793	20
975	794	19
976	795	18
977	795	17
978	796	17
979	797	16
980	797	15
981	798	14
982	799	13
983	799	13
984	800	12
985	801	11
986	802	10
987	802	9
988	803	8
989	804	8
990	804	7
991	805	6
992	806	5
993	807	4
994	807	4
995	808	3
996	809	2
997	809	1
998	810	0
999	810	0
